Cohort,PHT,PHV,Variable Name,Variable Description,CURIE,Slot,Entity Type,YAML File
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:8515,race,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:8516,race,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:8527,race,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:8552,race,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:8557,race,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:8657,race,Demography,demography.yaml
FHS,PHT003099,phv00177929,sex,Participant gender,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003099,phv00177929,sex,Participant gender,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT004374,phv00253990,sex,Sex of the participant,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT004374,phv00253990,sex,Sex of the participant,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:8515,race,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:8516,race,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:8527,race,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:8552,race,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:8557,race,Demography,demography.yaml
FHS,PHT004815,phv00251746,h700,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Hispanic or Latino,OMOP:8657,race,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:8515,race,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:8516,race,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:8527,race,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:8552,race,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:8557,race,Demography,demography.yaml
FHS,PHT004815,phv00251747,h701,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your ethnicity (check which applies): Not Hispanic or Latino,OMOP:8657,race,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:8515,race,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:8516,race,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:8527,race,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:8552,race,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:8557,race,Demography,demography.yaml
FHS,PHT004815,phv00251748,h702,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Caucasian or white,OMOP:8657,race,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:8515,race,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:8516,race,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:8527,race,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:8552,race,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:8557,race,Demography,demography.yaml
FHS,PHT004815,phv00251749,h703,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): African-American or black,OMOP:8657,race,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8515,race,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8516,race,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8527,race,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8552,race,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8557,race,Demography,demography.yaml
FHS,PHT004815,phv00251750,h704,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8657,race,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8515,race,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8516,race,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8527,race,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8552,race,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8557,race,Demography,demography.yaml
FHS,PHT004815,phv00251751,h705,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8657,race,Demography,demography.yaml
FHS,PHT004815,phv00251752,h706,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251752,h706,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT004815,phv00251752,h706,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT004815,phv00251752,h706,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8515,race,Demography,demography.yaml
FHS,PHT004815,phv00251752,h706,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8516,race,Demography,demography.yaml
FHS,PHT004815,phv00251752,h706,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8527,race,Demography,demography.yaml
FHS,PHT004815,phv00251752,h706,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8552,race,Demography,demography.yaml
FHS,PHT004815,phv00251752,h706,Sociodemographic Questions - Part I - Self-administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8557,race,Demography,demography.yaml
